_link,_link_main,role,pic,legalName,sme,latitude,longitude,activityType,eucontribution,status,order,organizationType,type,webLink,postalAddress_id,postalAddress_abbreviation,postalAddress_classId,postalAddress_context,postalAddress_description,postalAddress_postalCode,postalAddress_street,postalAddress_city,postalAddress_countryCode_id,postalAddress_countryCode_abbreviation,postalAddress_countryCode_classId,postalAddress_countryCode_context,postalAddress_countryCode_description,postalAddress_countryCode_postalCode,postalAddress_countryCode_street,postalAddress_countryCode_city,postalAddress_countryCode_countryCode
30.metadata.participants.28,30,participant,938861643,TECHNOLOGY FOR PROPULSION AND INNOVATION SRL,true,45.41186635,11.879517648843407,Other,128018,Active,29,,PRC,www.t4innovation.com,0,,,,,35121,VIA ALTINATE 125,Padova,20000922,IT,,,Italy,,,,
30.metadata.participants.29,30,participant,999939051,TELESPAZIO SPA,false,41.9294632,12.5768065,Private for profit organisation,1369357,Active,30,,PRC,www.telespazio.com,0,,,,,00156,VIA TIBURTINA 965,Roma,20000922,IT,,,Italy,,,,
30.metadata.participants.30,30,participant,925001022,UAB KONGSBERG NANOAVIONICS,false,54.7246912,25.3415274,Private for profit organisation,195295,Active,31,,PRC,https://nanoavionics.com/,0,,,,,10224,MOKSLININKU G. 2A,Vilnius,20000944,LT,,,Lithuania,,,,
30.metadata.participants.31,30,participant,897067059,UNIVERSITE PARIS-SACLAY,false,48.70861985,2.1639399055802033,HSE,260075,Active,32,,HES,https://www.universite-paris-saclay.fr/fr,0,,,,,91190,BATIMENT BREGUET - 3 RUE JOLIOT CURIE,Gif-Sur-Yvette,20000890,FR,,,France,,,,
30.metadata.participants.32,30,participant,999497992,VYZKUMNY A ZKUSEBNI LETECKY USTAV AS,false,50.1362632,14.4643177,Research organisation,209369,Active,33,,REC,www.vzlu.cz,0,,,,,19000,LETNANY BERANOVYCH 130,Praha 18,20000872,CZ,,,Czechia,,,,
30.metadata.participants.33,30,thirdParty,997545285,MBDA DEUTSCHLAND GMBH,false,48.5702854,11.2149263052905,Private for profit organisation,202155,Active,20,,PRC,www.mbda-systems.com,0,,,,,86529,HAGENAUER FORST 27,Schrobenhausen,20000873,DE,,,Germany,,,,
30.metadata.participants.34,30,thirdParty,999954668,SAFRAN ELECTRONICS & DEFENSE,false,48.8379593,2.2702424,Private for profit organisation,117697,Active,26,,PRC,www.safran-group.com,0,,,,,75015,2 BOULEVARD DU GENERAL MARTIAL VALIN,Paris,20000890,FR,,,France,,,,
30.metadata.participants.35,30,associatedPartner,892569169,ARIANESPACE SAS,false,48.6306854,2.4294746,Private for profit organisation,0,Active,34,,PRC,www.arianespace.com,0,,,,,91000,BOULEVARD DE L EUROPE,Evry,20000890,FR,,,France,,,,
31.metadata.participants.0,31,coordinator,999959130,INDRA SISTEMAS SA,false,40.52917035,-3.6414349825450647,Private for profit organisation,10216939.75,Active,1,,PRC,www.indracompany.com,0,,,,,28108,AVENIDA DE BRUSELAS 35,Alcobendas Madrid,20000883,ES,,,Spain,,,,
31.metadata.participants.1,31,participant,911716484,ELETTRONICA SPA,false,41.81435465,12.226936957567165,Private for profit organisation,8096247.66,Active,2,,PRC,http://www.elettronicagroup.com/,0,,,,,00131,VIA TIBURTINA VALERIA KM 13.70,Roma,20000922,IT,,,Italy,,,,
31.metadata.participants.2,31,participant,922658084,HENSOLDT SENSORS GMBH,false,48.0473293,11.6572639,Private for profit organisation,7757185.8,Active,3,,PRC,https://www.hensoldt.net,0,,,,,82024,WILLY MESSERSCHMITT STRASSE 3,Taufkirchen,20000873,DE,,,Germany,,,,
31.metadata.participants.3,31,participant,999959615,SAAB AKTIEBOLAG,false,58.4317698,15.5802359,Private for profit organisation,5203874.73,Active,4,,PRC,www.saab.com,0,,,,,581 88,..,Linkoping,20001001,SE,,,Sweden,,,,
31.metadata.participants.4,31,participant,999954862,THALES DMS FRANCE SAS,false,48.7906419,1.9741698,Private for profit organisation,1934134.38,Active,5,,PRC,,0,,,,,78990,2 AVENUE GAY LUSSAC,Elancourt,20000890,FR,,,France,,,,
31.metadata.participants.5,31,participant,968727943,BALTIJOS PAZANGIU TECHNOLOGIJU INSTITUTAS,true,54.6870458,25.2829111,Research organisation,509460.87,Active,6,,REC,http://www.bpti.eu/,0,,,,,LT-01403,PILIES STR 16-8,Vilnius,20000944,LT,,,Lithuania,,,,
31.metadata.participants.6,31,participant,999987066,STICHTING KONINKLIJK NEDERLANDS LUCHT - EN RUIMTEVAARTCENTRUM,false,52.3451042,4.8438265,Research organisation,916370.35,Active,7,,REC,www.nlr.nl,0,,,,,1059 CM,ANTHONY FOKKERWEG 2,Amsterdam,20000973,NL,,,Netherlands,,,,
31.metadata.participants.7,31,participant,999974844,UNIVERSIDAD POLITECNICA DE MADRID,false,40.4167047,-3.7035825,HSE,338484.19,Active,8,,HES,www.upm.es,0,,,,,28040,CALLE RAMIRO DE MAEZTU 7 EDIFICIO RECTORADO,Madrid,20000883,ES,,,Spain,,,,
31.metadata.participants.8,31,participant,999884052,POLITECHNIKA WARSZAWSKA,false,52.221653950000004,21.007357761251072,HSE,834063.7,Active,9,,HES,http://www.pw.edu.pl,0,,,,,00-661,PLAC POLITECHNIKI 1,Warszawa,20000986,PL,,,Poland,,,,
31.metadata.participants.9,31,participant,888863090,XYSENSING SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,true,52.263049,21.1773705,Other,797279.73,Active,10,,PRC,https://xysensing.pl/,0,,,,,00-665,NOWOWIEJSKA 15/19/022A,Warszawa,20000986,PL,,,Poland,,,,
31.metadata.participants.10,31,participant,949857272,AXTER AEROSPACE SL,true,40.4167047,-3.7035825,Other,340939.5,Active,11,,PRC,www.axteraerospace.com,0,,,,,28011,CALLE SAGRADOS CORAZONES 18,Madrid,20000883,ES,,,Spain,,,,
31.metadata.participants.11,31,participant,896791773,OSAUHING RANTELON,true,59.4372155,24.7453688,Other,491464.27,Active,12,,PRC,www.rantelon.ee,0,,,,,10917,POLLU 132,Tallinn,20000880,EE,,,Estonia,,,,
31.metadata.participants.12,31,participant,897926576,SPIKA TECH SL,true,40.38927285,-3.6564371569759495,Other,506035.7,Active,13,,PRC,https://www.spikatech.com/,0,,,,,28018,CALLE ALCALA GUADAIRA 6 6A,Madrid,20000883,ES,,,Spain,,,,
31.metadata.participants.13,31,participant,907711936,CAFA TECH OU,true,59.4372155,24.7453688,Other,350001.91,Active,14,,PRC,https://cafatech.com,0,,,,,10612,MADARA 29/1,Tallinn,20000880,EE,,,Estonia,,,,
31.metadata.participants.14,31,participant,985086411,WISER TECHNOLOGY SOLUTIONS EOOD,true,42.6073975,25.4856617,Other,526755.48,Active,15,,PRC,https://www.wiser.com/,0,,,,,1784,"SYNERGY TOWER, FL. 15, 111R TSARIGRADSKO SHOSE BLV",SOFIA,20000841,BG,,,Bulgaria,,,,
31.metadata.participants.15,31,participant,999990946,KUNGLIGA TEKNISKA HOEGSKOLAN,false,59.3494088,18.06811,HSE,512559.03,Active,16,,HES,www.kth.se,0,,,,,100 44,BRINELLVAGEN 8,Stockholm,20001001,SE,,,Sweden,,,,
31.metadata.participants.16,31,participant,999649603,CONSORZIO NAZIONALE INTERUNIVERSITARIO PER LE TELECOMUNICAZIONI,false,44.766715,10.3226283,HSE,404136.76,Active,17,,HES,https://www.cnit.it/,0,,,,,43124,VIALE G. P. USBERTI 181A,Parma,20000922,IT,,,Italy,,,,
31.metadata.participants.17,31,participant,935534931,SENTECH SRL,true,41.9806778,12.4848467,Other,146925.63,Active,18,,PRC,www.sentech.it,0,,,,,00188,"VIA DI QUARTO PEPERINO, 35",ROMA,20000922,IT,,,Italy,,,,
31.metadata.participants.18,31,participant,918259522,D.&P. DEVELOPMENT AND PRODUCTION OF ELECTRONIC SYSTEMS SRL,true,41.8082452,12.6803684,Other,117140.56,Active,19,,PRC,www.depelsys.it,0,,,,,00044,VIALE BALILLA 9/10/11,Frascati,20000922,IT,,,Italy,,,,
32.metadata.participants.0,32,coordinator,997636853,INTEGRASYS SA,true,40.5297255,-3.9266948,Other,1059784.96,Active,1,,PRC,www.integrasys-sa.com,0,,,,,28232,"CALLE JOSE ECHEGARAY, NUM. 8 PORTAL 3, PLANTA 1, P LIGONO EMPRESARIAL LAS ROZAS - MATAS PIN AR MONTE ROZAS",Rozas De Madrid,20000883,ES,,,Spain,,,,
32.metadata.participants.1,32,participant,888336380,"AICOX SOLUCIONES, SA",true,40.5412741,-3.6075466,Other,466633.07,Active,2,,PRC,www.aicox.com,0,,,,,28703,AV SOMOSIERRA 12 1A,San Sebastian de los Reyes,20000883,ES,,,Spain,,,,
32.metadata.participants.2,32,participant,894250082,ECLIPTIC DEFENCE AND SPACE LTD,true,35.180282,33.3736958666529,Other,491512.68,Active,3,,PRC,www.ecliptic-ds.com,0,,,,,2221,14 KOZANIS LATSIA,Nicosia,20000871,CY,,,Cyprus,,,,
32.metadata.participants.3,32,participant,888474314,INGESPACE,true,43.78251,1.3590892,Other,863593.22,Active,4,,PRC,www.ingespace.com,0,,,,,31620,30 AVENUE DE MONTAUBAN,Castelnau-D'Estretefonds,20000890,FR,,,France,,,,
32.metadata.participants.4,32,participant,888351221,MEDIA BROADCAST SATELLITE GMBH,true,50.33369175,8.480280034881188,Other,518141.08,Active,5,,PRC,www.mb-satellite.com,0,,,,,61250,Erdfunkstelle 1,Usingen,20000873,DE,,,Germany,,,,
33.metadata.participants.0,33,coordinator,989892082,EURENCO BOFORS AKTIEBOLAG,false,59.31817725,14.607574021709762,Private for profit organisation,6939491,Active,1,,PRC,www.eurenco.com,0,,,,,691 86,KONTORSVAGEN 4,KARLSKOGA,20001001,SE,,,Sweden,,,,
34.metadata.participants.0,34,coordinator,996169922,GEONUMERICS SL,true,41.274725950000004,1.9866560499999983,Other,1698321.03,Active,1,,PRC,www.geonumerics.com,0,,,,,08860,AV CARL FRIEDRICH GAUSS 11,Castelldefels Barcelona,20000883,ES,,,Spain,,,,
34.metadata.participants.1,34,participant,999997930,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,false,48.8476256,2.2640027,Research organisation,757325.13,Active,2,,REC,www.cnrs.fr,0,,,,,75794,RUE MICHEL ANGE 3,Paris,20000890,FR,,,France,,,,
34.metadata.participants.2,34,participant,934691128,CIVITANAVI SYSTEMS SPA,true,43.2560414,13.7242644,Other,893038.6,Active,3,,PRC,www.civitanavi.com,0,,,,,63821,VIA DELLA TECNOLOGIA 2 4,PORTO SANT'ELPIDIO,20000922,IT,,,Italy,,,,
34.metadata.participants.3,34,participant,952724689,GEOMATICS RESEARCH & DEVELOPMENT SRL,true,45.6947981,9.0357113,Other,257540.55,Active,4,,PRC,www.g-red.eu,0,,,,,22074,VIA CAVOUR 2,Lomazzo,20000922,IT,,,Italy,,,,
34.metadata.participants.4,34,participant,916806947,IQUA ROBOTICS SOCIEDAD LIMITADA,true,41.9588719,2.8197776,Other,249491.63,Active,5,,PRC,www.iquarobotics.com,0,,,,,17003,CALLE PIC DE PEGUERA EDIF GIROE NUM 11,Girona,20000883,ES,,,Spain,,,,
35.metadata.participants.0,35,coordinator,971000459,RHEINMETALL WAFFE MUNITION GMBH,false,52.834578,10.297171,Private for profit organisation,20560755.45,Active,1,,PRC,https://www.rheinmetall.com,0,,,,,29345,HEINRICH EHRHARDT STRASSE 2,UNTERLUSS,20000873,DE,,,Germany,,,,
36.metadata.participants.0,36,coordinator,920796363,NEX VISION,true,43.2340735,5.4498978,Other,1590607.56,Active,1,,PRC,http://nexvision.fr/,0,,,,,13009,IMPASSE PARADOU VALAD PARC MLLE SUD,Marseille,20000890,FR,,,France,,,,
36.metadata.participants.1,36,participant,951738781,TWOPTICS SYSTEMS DESIGN SL,true,40.4167047,-3.7035825,Other,566195.82,Active,2,,PRC,www.twoptics.com,0,,,,,28046,PASEO DE LA CASTELLANA 79 7,Madrid,20000883,ES,,,Spain,,,,
36.metadata.participants.2,36,participant,912867001,HELLENIC INSTRUMENTS IKE,true,38.9953683,21.9877132,Other,420625.55,Active,4,,PRC,www.hellenicinstruments.com,0,,,,,194 00,3 XLM 3RD KLM VARIS-KOROPIOU AVE,KOROPI,20000902,EL,,,Greece,,,,
36.metadata.participants.3,36,participant,889231496,AMPHINICY LUXEMBOURG SARL,true,49.6517365,6.1250285,Other,336269.49,Active,5,,PRC,www.amphinicy.com,0,,,,,7243,74 RUE DU DIX OCTOBRE,Walferdange,20000945,LU,,,Luxembourg,,,,
36.metadata.participants.4,36,participant,880362204,LAMBDA-X HIGH TECH,true,50.58916295,4.331909175863107,Other,522430.21,Active,6,,PRC,www.hightech.lambda-x.com,0,,,,,1400,AVENUE ROBERT SCHUMAN 102,NIVELLES,20000839,BE,,,Belgium,,,,
37.metadata.participants.0,37,coordinator,892662580,KNDS AMMO ITALY SPA,false,41.727033,13.0041576,Private for profit organisation,24599570.98,Active,1,,PRC,https://www.knds.fr/en/our-brand/knds-ammo-italy-spa,0,,,,,00034,VIA ARIANA KM 5 200,Colleferro,20000922,IT,,,Italy,,,,
37.metadata.participants.1,37,participant,893906605,KNDS AMMO FRANCE,false,48.7852298,2.1055172,Private for profit organisation,387813.74,Active,2,,PRC,https://www.knds.fr/en/our-brand/knds-france,0,,,,,78000,13 ROUTE DE LA MINIERE,Versailles,20000890,FR,,,France,,,,
37.metadata.participants.2,37,participant,986597186,NAMMO RAUFOSS AS,false,60.7308399,10.604041,Private for profit organisation,9417811.93,Active,3,,PRC,www.nammo.com,0,,,,,2830,ENGGATA 37,Raufoss,20000974,NO,,,Norway,,,,
37.metadata.participants.3,37,participant,880487528,NAMMO VIHTAVUORI OY,false,62.3709678,25.9049979,Private for profit organisation,6093275.56,Active,4,,PRC,VIHTAVUORI.COM,0,,,,,41330,RUUTITEHTAANTIE 80,VIHTAVUORI,20000885,FI,,,Finland,,,,
37.metadata.participants.4,37,participant,879850917,VALSTS AIZSARDZIBAS KORPORACIJA,true,56.9580167,24.1161973,Other,889553.78,Active,5,,PRC,www.defencecorporation.lv,0,,,,,LV-1010,KRISJANA VALDEMARA IELA 18 - 33,RIGA,20000946,LV,,,Latvia,,,,
38.metadata.participants.0,38,coordinator,904215377,TRACASA INSTRUMENTAL SL,false,42.815270299999995,-1.606735199999986,Private for profit organisation,557319.69,Active,1,,PRC,www.itracasa.es,0,,,,,31621,CALLE CABARCENO 6,Sarriguren,20000883,ES,,,Spain,,,,
38.metadata.participants.1,38,participant,999537083,EUROPEAN UNION SATELLITE CENTRE,false,40.4706839,-3.4507365,Other,405234.61,Active,2,,PUB,www.satcen.europa.eu,0,,,,,28850,AVENIDA DE CADIZ ED 457-BASE AEREA DE TORREJON,Torrejon De Ardoz,20000883,ES,,,Spain,,,,
38.metadata.participants.2,38,participant,996410094,ZABALA INNOVATION CONSULTING SA,false,42.80054605,-1.6218704382256652,Private for profit organisation,299422.58,Active,3,,PRC,www.zabala.es,0,,,,,31192,PASEO SANTXIKI 3 BIS,Mutilva Alta Navarra,20000883,ES,,,Spain,,,,
38.metadata.participants.3,38,participant,932516485,EVENFLOW,true,50.8361447,4.3861737,Other,171090.62,Active,4,,PRC,www.evenflow.eu,0,,,,,1040,"RUE DE LA LOI 26, BOITE 7",Etterbeek,20000839,BE,,,Belgium,,,,
38.metadata.participants.4,38,participant,999951467,RINA CONSULTING SPA,false,44.3978232,8.9489585,Private for profit organisation,368560,Active,5,,PRC,www.rina.org,0,,,,,16129,VIA CECCHI 6,Genova,20000922,IT,,,Italy,,,,
38.metadata.participants.5,38,participant,998526343,PLANETEK HELLAS ETAIREIA PERIORISMENIS EFTHYNIS YPIRESIES CHARTOGRAFISIS MESO DORYFOROU,true,38.045574349999995,23.805270162605616,Other,325000,Active,6,,PRC,www.planetek.gr,0,,,,,15125,LEOFOROS KIFISSIAS 44,Maroussi,20000902,EL,,,Greece,,,,
38.metadata.participants.6,38,participant,999976590,UNIVERSITA DEGLI STUDI DI NAPOLI FEDERICO II,false,40.8457116,14.2587971,HSE,166562.51,Active,7,,HES,www.unina.it,0,,,,,80138,"CORSO UMBERTO I, 40",Napoli,20000922,IT,,,Italy,,,,
38.metadata.participants.7,38,participant,999981537,JOANNEUM RESEARCH FORSCHUNGSGESELLSCHAFT MBH,false,47.07424325,15.455243588843995,Research organisation,235590.51,Active,8,,REC,www.joanneum.at,0,,,,,8010,LEONHARDSTRASSE 59,Graz,20000832,AT,,,Austria,,,,
38.metadata.participants.8,38,participant,998710352,CENTRUM BADAN KOSMICZNYCH POLSKIEJ AKADEMII NAUK,false,52.21304695,21.067816484926958,Research organisation,229975,Active,9,,REC,http://www.cbk.waw.pl,0,,,,,00 716,BARTYCKA  18 A,Warszawa,20000986,PL,,,Poland,,,,
38.metadata.participants.9,38,thirdParty,996328905,TRABAJOS CATASTRALES SA SOCIEDAD UNIPERSONAL,false,42.815270299999995,-1.606735199999986,Private for profit organisation,530370.4,Active,1,,PRC,www.tracasa.es,0,,,,,31621,CALLE CABARCENO 6,Sarriguren,20000883,ES,,,Spain,,,,
39.metadata.participants.0,39,coordinator,950043221,GE AVIO SRL,false,44.9942767,7.4976476,Private for profit organisation,3548375,Active,1,,PRC,www.avioaero.com,0,,,,,10040,VIA I MAGGIO 99,Rivalta Di Torino,20000922,IT,,,Italy,,,,
39.metadata.participants.1,39,participant,998627417,LEONARDO - SOCIETA PER  AZIONI,false,41.9182673,12.4690749,Private for profit organisation,3840000,Active,2,,PRC,www.leonardo.com,0,,,,,00195,PIAZZA MONTE GRAPPA 4,Roma,20000922,IT,,,Italy,,,,
39.metadata.participants.2,39,participant,999959615,SAAB AKTIEBOLAG,false,58.4317698,15.5802359,Private for profit organisation,7547145,Active,3,,PRC,www.saab.com,0,,,,,581 88,..,Linkoping,20001001,SE,,,Sweden,,,,
39.metadata.participants.3,39,participant,999984641,GKN AEROSPACE SWEDEN AB,false,58.2827931,12.2908612,Private for profit organisation,4000000,Active,4,,PRC,www.gknaerospace.com,0,,,,,46181,-,Trollhaettan,20001001,SE,,,Sweden,,,,
39.metadata.participants.4,39,participant,992602068,PACE AEROSPACE ENGINEERING AND INFORMATION TECHNOLOGY GMBH,false,52.518387399999995,13.284946855929391,Private for profit organisation,1630000,Active,5,,PRC,http://www.pacelab.com,0,,,,,14059,AM  BAHNHOF WESTEND 13,Berlin,20000873,DE,,,Germany,,,,
39.metadata.participants.5,39,participant,913125312,"""INSTITUTUL NATIONAL DE CERCETARE-DEZVOLTARE AEROSPATIALA """"ELIE CARAFOLI""""- INCAS BUCURESTI""",false,44.43726235,25.999839764746476,Research organisation,840000,Active,6,,REC,www.incas.ro,0,,,,,061126,"SECTOR 6, B-DUL IULIU MANIU NR. 220",Bucuresti,20000994,RO,,,Romania,,,,
39.metadata.participants.6,39,participant,999977754,POLITECNICO DI TORINO,false,45.0566406,7.6583305,HSE,1499323.75,Active,7,,HES,www.polito.it,0,,,,,10129,CORSO DUCA DEGLI ABRUZZI 24,Torino,20000922,IT,,,Italy,,,,
39.metadata.participants.7,39,participant,893979743,ARTTIC INNOVATION GMBH,false,48.14599825,11.576024898508594,Private for profit organisation,567625,Active,8,,PRC,,0,,,,,80333,OSKAR-VON-MILLER-RING 29,Munchen,20000873,DE,,,Germany,,,,
39.metadata.participants.8,39,participant,892488077,SIEC BADAWCZA LUKASIEWICZ-INSTYTUT LOTNICTWA,false,52.18930365,20.947366216276286,Research organisation,1350000,Active,9,,REC,www.ilot.lukasiewicz.gov.pl,0,,,,,02-256,UL. AL KRAKOWSKA 110/114,WARSZAWA,20000986,PL,,,Poland,,,,
39.metadata.participants.9,39,participant,999698006,VON KARMAN INSTITUTE FOR FLUID DYNAMICS,false,50.75496765,4.386305156499031,Research organisation,3862825,Active,10,,REC,www.vki.ac.be,0,,,,,1640,"Waterloose Steenweg, 72",Sint-Genesius-Rode,20000839,BE,,,Belgium,,,,
39.metadata.participants.10,39,participant,985954464,MODELON AB,true,55.7142619,13.215457794710293,Other,716625,Active,11,,PRC,www.modelon.com,0,,,,,22370,IDEON SCIENCE PARK,Lund,20001001,SE,,,Sweden,,,,
39.metadata.participants.11,39,participant,972374173,GENERAL IMPIANTI SRL,false,43.4965463,13.1325221,Private for profit organisation,1196250,Active,12,,PRC,www.loccioni.com,0,,,,,60030,VIA COLLEFREDDO 8/9,Maiolati Spontini An,20000922,IT,,,Italy,,,,
39.metadata.participants.12,39,participant,999895789,UNIVERSITA DEGLI STUDI DI FIRENZE,false,43.7778118,11.2594064,HSE,1050000,Active,13,,HES,http://www.unifi.it,0,,,,,50121,Piazza San Marco  4,Florence,20000922,IT,,,Italy,,,,
39.metadata.participants.13,39,participant,999879881,POLITECNICO DI MILANO,false,45.4777353,9.2276764,HSE,549905,Active,14,,HES,www.polimi.it,0,,,,,20133,PIAZZA LEONARDO DA VINCI 32,Milano,20000922,IT,,,Italy,,,,
39.metadata.participants.14,39,participant,888559189,ATLA SRL,false,44.9953621,7.8155813,Private for profit organisation,700000,Active,15,,PRC,www.atla.it,0,,,,,10023,VIA SECONDO CASELLE 10,Chieri,20000922,IT,,,Italy,,,,
39.metadata.participants.15,39,participant,949857272,AXTER AEROSPACE SL,true,40.4167047,-3.7035825,Other,1354750,Active,16,,PRC,www.axteraerospace.com,0,,,,,28011,CALLE SAGRADOS CORAZONES 18,Madrid,20000883,ES,,,Spain,,,,
39.metadata.participants.16,39,participant,999789768,C.I.R.A. CENTRO ITALIANO RICERCHE AEROSPAZIALI SCPA,false,41.1157452,14.190345,Research organisation,1380000,Active,17,,REC,www.cira.it,0,,,,,81043,VIA MAIORISE,Capua,20000922,IT,,,Italy,,,,
39.metadata.participants.17,39,participant,999990946,KUNGLIGA TEKNISKA HOEGSKOLAN,false,59.3494088,18.06811,HSE,500000,Active,18,,HES,www.kth.se,0,,,,,100 44,BRINELLVAGEN 8,Stockholm,20001001,SE,,,Sweden,,,,
39.metadata.participants.18,39,participant,912505385,NEUE MATERIALIEN FURTH GMBH,false,49.46903639999999,11.009568413332033,Research organisation,676787.5,Active,19,,REC,www.nmfgmbh.de,0,,,,,90762,DR.-MACK-STRASSE 81,Furth,20000873,DE,,,Germany,,,,
39.metadata.participants.19,39,participant,999848744,CESKE VYSOKE UCENI TECHNICKE V PRAZE,false,50.1171411,14.4012967,HSE,300000,Active,20,,HES,https://www.cvut.cz/en,0,,,,,160 00,JUGOSLAVSKYCH PARTYZANU 1580/3,Praha,20000872,CZ,,,Czechia,,,,
39.metadata.participants.20,39,participant,999901318,LUNDS UNIVERSITET,false,55.713265699999994,13.190110990761617,HSE,1296755,Active,21,,HES,www.lu.se,0,,,,,22100,Paradisgatan  5c,Lund,20001001,SE,,,Sweden,,,,
39.metadata.participants.21,39,participant,999691313,PARAGON ANONYMH ETAIREIA MELETON EREVNAS KAI EMPORIOU PROIGMENHS TEXNOLOGIAS,true,38.9953683,21.9877132,Other,400000,Active,22,,PRC,https://paragon.gr,0,,,,,111 42,"23, PANDOSIAS STR.",ATHENS ATTIKIS,20000902,EL,,,Greece,,,,
39.metadata.participants.22,39,participant,910462080,SUITE5 DATA INTELLIGENCE SOLUTIONS LIMITED,true,34.6880013,32.9612463,Other,251250,Active,23,,PRC,www.suite5.eu,0,,,,,3013,"ALEXANDREIAS 2, BRIDGE TOWER, FLAT/OFFICE 101",Limassol,20000871,CY,,,Cyprus,,,,
39.metadata.participants.23,39,participant,986068439,OPTIMAL STRUCTURAL SOLUTIONS LDA,true,38.7413139,-9.3731631,Other,1331875,Active,24,,PRC,www.optimal.pt,0,,,,,2645-449,RUA DO MOINHO VERMELHO N 50,Alcabideche,20000990,PT,,,Portugal,,,,
39.metadata.participants.24,39,participant,897583196,MY PART MECCANICA S.R.L.,true,40.8328763,14.7917765,Other,1015000,Active,25,,PRC,www.mypartmeccanica.com,0,,,,,83025,VIALE ANTONIO GRAMSCI 85,Montoro,20000922,IT,,,Italy,,,,
39.metadata.participants.25,39,participant,930253669,DREAM INNOVATION SRL,true,40.96031065,14.241211729883496,Other,382375,Active,26,,PRC,www.dreaminnovation.it,0,,,,,81030,VIA FRANCESCO PARRI 1,Sant'Arpino,20000922,IT,,,Italy,,,,
39.metadata.participants.26,39,participant,960132482,BLU ELECTRONIC SRL,true,45.6226365,9.216396012495128,Other,430191.25,Active,27,,PRC,,0,,,,,20832,VIA LAVORATORI AUTOBIANCHI 1,Desio,20000922,IT,,,Italy,,,,
39.metadata.participants.27,39,participant,999886186,POLITECHNIKA RZESZOWSKA IM IGNACEGO  LUKASIEWICZA PRZ,false,50.019041349999995,21.989102376621645,HSE,840000,Active,28,,HES,www.prz.edu.pl,0,,,,,35-959,AL POWSTANCOW WARSZAWY 12,Rzeszow,20000986,PL,,,Poland,,,,
39.metadata.participants.28,39,participant,959646415,AEROMECHS SRL,true,40.973212,14.204928,Other,1715000,Active,29,,PRC,,0,,,,,81031,VIA PARENTE 10,Aversa Ce,20000922,IT,,,Italy,,,,
39.metadata.participants.29,39,participant,893539169,ARGOTEC SRL,true,45.0917933,7.682318,Other,325000,Active,30,,PRC,www.argotecgroup.com,0,,,,,10155,VIA CERVINO 52,Torino,20000922,IT,,,Italy,,,,
39.metadata.participants.30,39,participant,999995602,UNIVERSITA DEGLI STUDI DI PADOVA,false,45.406649599999994,11.87744071225941,HSE,325000,Active,31,,HES,www.unipd.it,0,,,,,35122,VIA 8 FEBBRAIO 2,Padova,20000922,IT,,,Italy,,,,
39.metadata.participants.31,39,participant,999979500,CONSIGLIO NAZIONALE DELLE RICERCHE,false,41.9009424,12.5122989,Research organisation,655250,Active,32,,REC,www.cnr.it,0,,,,,00185,PIAZZALE ALDO MORO 7,Roma,20000922,IT,,,Italy,,,,
39.metadata.participants.32,39,participant,999899184,UNIVERSITA DEGLI STUDI DI SALERNO,false,40.772812,14.799443,HSE,480000,Active,33,,HES,www.unisa.it,0,,,,,84084,VIA GIOVANNI PAOLO II 132,Fisciano Sa,20000922,IT,,,Italy,,,,
39.metadata.participants.33,39,participant,999431159,POLITECNICO DI BARI,false,41.13755275,16.762614874530705,HSE,240000,Active,34,,HES,www.poliba.it,0,,,,,70126,VIA AMENDOLA 126 B,Bari,20000922,IT,,,Italy,,,,
39.metadata.participants.34,39,participant,999539993,RAZVOJNI CENTER ORODJARSTVA SLOVENIJE,false,46.2365876,15.2633188,Research organisation,200000,Active,35,,REC,www.tecos.si,0,,,,,3000,KIDRICEVA ULICA 25,Celje,20001004,SI,,,Slovenia,,,,
39.metadata.participants.35,39,participant,999881530,MALARDALENS UNIVERSITET,false,59.618687,16.5353973,HSE,385006.25,Active,36,,HES,www.mdu.se,0,,,,,722 20,UNIVERSITETSPLAN 1,VASTERAAS,20001001,SE,,,Sweden,,,,
39.metadata.participants.36,39,participant,897212753,MORFO DESIGN SRL,true,43.8289628,11.1873059,Other,635000,Active,37,,PRC,www.morfodesign.it,0,,,,,50019,VIA MADONNA DEL PIANO 6,Sesto Fiorentino,20000922,IT,,,Italy,,,,
39.metadata.participants.37,39,thirdParty,924972310,AVIO POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,false,49.83196015,19.06824112726845,Private for profit organisation,41250,Active,1,,PRC,www.avioaero.com,0,,,,,43 300,UL GRAZYNSKIEGO 141,Bielsko-Biala,20000986,PL,,,Poland,,,,
39.metadata.participants.38,39,thirdParty,990434021,GENERAL ELECTRIC DEUTSCHLAND HOLDING GMBH,false,50.11751485,8.680831442008103,Private for profit organisation,100000,Active,1,,PRC,,0,,,,,60313,BLEICHSTRASSE 64-66,Frankfurt Am Main,20000873,DE,,,Germany,,,,
